method,category_a,parameter_a,category_b,parameter_b,n,correlation,abs_correlation
pearson,liver,albumin_globulin_ratio,cbc,mchc,77,0.2568934665563325,0.2568934665563325
pearson,liver,albumin_globulin_ratio,cbc,rdw_cv,117,-0.20107424864171794,0.20107424864171794
pearson,liver,albumin_globulin_ratio,cbc,rdw_sd,117,-0.1912727413349288,0.1912727413349288
pearson,liver,albumin_globulin_ratio,cbc,mpv,100,0.18619964967420352,0.18619964967420352
pearson,thyroid,tsh,vitamins,vitamin_d,98,-0.047925019989682814,0.047925019989682814
pearson,thyroid,tsh,vitamins,vitamin_b12,90,-0.2267522455298348,0.2267522455298348
pearson,thyroid,t4,vitamins,vitamin_d,97,-0.027300474695908055,0.027300474695908055
pearson,thyroid,t4,vitamins,vitamin_b12,90,-0.01506472212038915,0.01506472212038915
pearson,thyroid,t3,vitamins,vitamin_d,96,-0.23397834505234913,0.23397834505234913
pearson,thyroid,t3,vitamins,vitamin_b12,90,0.030531308225502127,0.030531308225502127
pearson,thyroid,tsh,inflammation,hs_crp,97,-0.11490577939560967,0.11490577939560967
pearson,thyroid,t4,inflammation,hs_crp,96,-0.20202175430984823,0.20202175430984823
pearson,thyroid,t3,inflammation,hs_crp,95,-0.11176274718753983,0.11176274718753983
pearson,thyroid,tsh,cbc,hemoglobin,110,-0.09504575195609628,0.09504575195609628
pearson,thyroid,tsh,cbc,wbc,110,-0.04686082937914814,0.04686082937914814
pearson,thyroid,tsh,cbc,platelet_count,110,-0.037358069310893235,0.037358069310893235
pearson,thyroid,tsh,cbc,hematocrit,78,-0.13508949887815275,0.13508949887815275
pearson,thyroid,tsh,cbc,rbc,78,-0.18663488802154313,0.18663488802154313
pearson,thyroid,tsh,cbc,mcv,110,0.08749627672775667,0.08749627672775667
pearson,thyroid,tsh,cbc,mch,110,0.005768411052628654,0.005768411052628654
pearson,thyroid,tsh,cbc,mchc,73,-0.14814625089984712,0.14814625089984712
pearson,thyroid,tsh,cbc,rdw_cv,110,0.11109423669084006,0.11109423669084006
pearson,thyroid,tsh,cbc,rdw_sd,110,0.14380062043737885,0.14380062043737885
pearson,thyroid,tsh,cbc,mpv,96,0.09454667271051755,0.09454667271051755
pearson,thyroid,t4,cbc,hemoglobin,108,0.1173569323212098,0.1173569323212098
pearson,thyroid,t4,cbc,wbc,108,-0.03630337224313309,0.03630337224313309
pearson,thyroid,t4,cbc,platelet_count,108,-0.006657641849480014,0.006657641849480014
pearson,thyroid,t4,cbc,hematocrit,76,-0.004811378185916056,0.004811378185916056
pearson,thyroid,t4,cbc,rbc,77,0.025867280245005862,0.025867280245005862
pearson,thyroid,t4,cbc,mcv,108,0.0700495836918603,0.0700495836918603
pearson,thyroid,t4,cbc,mch,108,0.09567449037410106,0.09567449037410106
pearson,thyroid,t4,cbc,mchc,72,0.07493234016868015,0.07493234016868015
pearson,thyroid,t4,cbc,rdw_cv,108,-0.2035275531411551,0.2035275531411551
pearson,thyroid,t4,cbc,rdw_sd,108,-0.12445535642726202,0.12445535642726202
pearson,thyroid,t4,cbc,mpv,94,0.2600669534334192,0.2600669534334192
pearson,thyroid,t3,cbc,hemoglobin,107,0.25252529204702245,0.25252529204702245
pearson,thyroid,t3,cbc,wbc,107,0.10433104058605051,0.10433104058605051
pearson,thyroid,t3,cbc,platelet_count,107,-0.02498472147223831,0.02498472147223831
pearson,thyroid,t3,cbc,hematocrit,75,0.15311511251525334,0.15311511251525334
pearson,thyroid,t3,cbc,rbc,76,0.2392804112036117,0.2392804112036117
pearson,thyroid,t3,cbc,mcv,107,0.08775714013120538,0.08775714013120538
pearson,thyroid,t3,cbc,mch,107,0.15503738414909818,0.15503738414909818
pearson,thyroid,t3,cbc,mchc,71,0.05690610220890399,0.05690610220890399
pearson,thyroid,t3,cbc,rdw_cv,107,-0.09630227392292601,0.09630227392292601
pearson,thyroid,t3,cbc,rdw_sd,107,-0.025527485317027476,0.025527485317027476
pearson,thyroid,t3,cbc,mpv,93,0.17430325399685126,0.17430325399685126
pearson,vitamins,vitamin_d,inflammation,hs_crp,101,-0.14895729214130563,0.14895729214130563
pearson,vitamins,vitamin_b12,inflammation,hs_crp,93,0.21189941391084788,0.21189941391084788
pearson,vitamins,vitamin_d,cbc,hemoglobin,102,-0.06153042353298252,0.06153042353298252
pearson,vitamins,vitamin_d,cbc,wbc,102,-0.19613470714634093,0.19613470714634093
pearson,vitamins,vitamin_d,cbc,platelet_count,102,-0.0031148829709460517,0.0031148829709460517
pearson,vitamins,vitamin_d,cbc,hematocrit,71,-0.007283618906929108,0.007283618906929108
pearson,vitamins,vitamin_d,cbc,rbc,73,0.02081755640683062,0.02081755640683062
pearson,vitamins,vitamin_d,cbc,mcv,102,-0.0014319226946870331,0.0014319226946870331
pearson,vitamins,vitamin_d,cbc,mch,102,0.010184243018294277,0.010184243018294277
pearson,vitamins,vitamin_d,cbc,mchc,65,0.15701959648215993,0.15701959648215993
pearson,vitamins,vitamin_d,cbc,rdw_cv,102,-0.08045400255651272,0.08045400255651272
pearson,vitamins,vitamin_d,cbc,rdw_sd,102,-0.08151114892465237,0.08151114892465237
pearson,vitamins,vitamin_d,cbc,mpv,87,0.05430853984925753,0.05430853984925753
pearson,vitamins,vitamin_b12,cbc,hemoglobin,94,-0.19463771553997822,0.19463771553997822
pearson,vitamins,vitamin_b12,cbc,wbc,94,0.11947540806160376,0.11947540806160376
pearson,vitamins,vitamin_b12,cbc,platelet_count,94,0.023359268005687057,0.023359268005687057
pearson,vitamins,vitamin_b12,cbc,hematocrit,65,-0.06444614307974339,0.06444614307974339
pearson,vitamins,vitamin_b12,cbc,rbc,66,-0.10641520611450797,0.10641520611450797
pearson,vitamins,vitamin_b12,cbc,mcv,94,-0.06914937189379115,0.06914937189379115
pearson,vitamins,vitamin_b12,cbc,mch,94,-0.16521304254067293,0.16521304254067293
pearson,vitamins,vitamin_b12,cbc,mchc,60,-0.14810690453564648,0.14810690453564648
pearson,vitamins,vitamin_b12,cbc,rdw_cv,94,0.0952158361622741,0.0952158361622741
pearson,vitamins,vitamin_b12,cbc,rdw_sd,94,0.03795100532831186,0.03795100532831186
pearson,vitamins,vitamin_b12,cbc,mpv,81,0.1040493968213505,0.1040493968213505
pearson,inflammation,hs_crp,cbc,hemoglobin,105,-0.11303676533535512,0.11303676533535512
pearson,inflammation,hs_crp,cbc,wbc,105,0.8131497049928625,0.8131497049928625
pearson,inflammation,hs_crp,cbc,platelet_count,105,0.25442096345826587,0.25442096345826587
pearson,inflammation,hs_crp,cbc,hematocrit,74,-0.0962254656870817,0.0962254656870817
pearson,inflammation,hs_crp,cbc,rbc,75,-0.037743176377145596,0.037743176377145596
pearson,inflammation,hs_crp,cbc,mcv,105,0.014637529759970166,0.014637529759970166
pearson,inflammation,hs_crp,cbc,mch,105,-0.0529091145611009,0.0529091145611009
pearson,inflammation,hs_crp,cbc,mchc,68,-0.0654318501759974,0.0654318501759974
pearson,inflammation,hs_crp,cbc,rdw_cv,105,-0.0007695979028446293,0.0007695979028446293
pearson,inflammation,hs_crp,cbc,rdw_sd,105,0.013925863687474654,0.013925863687474654
pearson,inflammation,hs_crp,cbc,mpv,89,-0.05963105488324481,0.05963105488324481
spearman,glycemic,hba1c,renal,creatinine,116,-0.0893605567925233,0.0893605567925233
spearman,glycemic,hba1c,renal,egfr,116,-0.04090991598535315,0.04090991598535315
spearman,glycemic,hba1c,renal,bun,117,0.14671732473330248,0.14671732473330248
spearman,glycemic,hba1c,renal,urea,117,0.14671732473330248,0.14671732473330248
spearman,glycemic,hba1c,renal,uric_acid,117,-0.008077000012812564,0.008077000012812564
spearman,glycemic,hba1c,renal,calcium,117,0.05277282967295986,0.05277282967295986
spearman,glycemic,hba1c,renal,bun_creatinine_ratio,115,0.27830152135678904,0.27830152135678904
spearman,glycemic,hba1c,renal,urea_creatinine_ratio,117,0.26747911976813,0.26747911976813
spearman,glycemic,hba1c,renal,urine_creatinine,50,-0.018543875487038407,0.018543875487038407
spearman,glycemic,hba1c,renal,urinary_microalbumin,50,-0.02109005528189083,0.02109005528189083
spearman,glycemic,hba1c,renal,uacr,50,-0.03338858410231009,0.03338858410231009
spearman,glycemic,abg,renal,creatinine,116,-0.0893605567925233,0.0893605567925233
spearman,glycemic,abg,renal,egfr,116,-0.04090991598535315,0.04090991598535315
spearman,glycemic,abg,renal,bun,117,0.14671732473330248,0.14671732473330248
spearman,glycemic,abg,renal,urea,117,0.14671732473330248,0.14671732473330248
spearman,glycemic,abg,renal,uric_acid,117,-0.008077000012812564,0.008077000012812564
spearman,glycemic,abg,renal,calcium,117,0.05277282967295986,0.05277282967295986
spearman,glycemic,abg,renal,bun_creatinine_ratio,115,0.27830152135678904,0.27830152135678904
spearman,glycemic,abg,renal,urea_creatinine_ratio,117,0.26747911976813,0.26747911976813
spearman,glycemic,abg,renal,urine_creatinine,50,-0.018543875487038407,0.018543875487038407
spearman,glycemic,abg,renal,urinary_microalbumin,50,-0.02109005528189083,0.02109005528189083
spearman,glycemic,abg,renal,uacr,50,-0.03338858410231009,0.03338858410231009
spearman,glycemic,c_peptide,renal,creatinine,49,0.13548982396625642,0.13548982396625642
spearman,glycemic,c_peptide,renal,egfr,49,-0.1396367481129386,0.1396367481129386
spearman,glycemic,c_peptide,renal,bun,50,0.1206445261256047,0.1206445261256047
spearman,glycemic,c_peptide,renal,urea,50,0.1206445261256047,0.1206445261256047
spearman,glycemic,c_peptide,renal,uric_acid,50,0.4469071179873023,0.4469071179873023
spearman,glycemic,c_peptide,renal,calcium,50,0.14805475521400527,0.14805475521400527
spearman,glycemic,c_peptide,renal,bun_creatinine_ratio,50,-0.06382518926393821,0.06382518926393821
spearman,glycemic,c_peptide,renal,urea_creatinine_ratio,50,-0.06382518926393821,0.06382518926393821
spearman,glycemic,c_peptide,renal,urine_creatinine,50,0.22882800741290116,0.22882800741290116
spearman,glycemic,c_peptide,renal,urinary_microalbumin,50,-0.10771484168460384,0.10771484168460384
spearman,glycemic,c_peptide,renal,uacr,49,-0.22262475791814382,0.22262475791814382
spearman,glycemic,hba1c,lipid,total_cholesterol,116,0.06651206170609997,0.06651206170609997
spearman,glycemic,hba1c,lipid,hdl,115,-0.23456316516072048,0.23456316516072048
spearman,glycemic,hba1c,lipid,ldl,116,0.0953129165842061,0.0953129165842061
spearman,glycemic,hba1c,lipid,vldl,117,0.405055157430846,0.405055157430846
spearman,glycemic,hba1c,lipid,triglycerides,116,0.4183832201165575,0.4183832201165575
spearman,glycemic,hba1c,lipid,non_hdl,116,0.16093634814718408,0.16093634814718408
spearman,glycemic,hba1c,lipid,tc_hdl_ratio,116,0.2551571849823866,0.2551571849823866
spearman,glycemic,hba1c,lipid,trig_hdl_ratio,116,0.43187436455557926,0.43187436455557926
spearman,glycemic,hba1c,lipid,ldl_hdl_ratio,116,0.2286430700362147,0.2286430700362147
spearman,glycemic,hba1c,lipid,hdl_ldl_ratio,116,-0.22292763564270493,0.22292763564270493
spearman,glycemic,hba1c,lipid,apo_a1,104,-0.10897172449830687,0.10897172449830687
spearman,glycemic,hba1c,lipid,apo_b,105,0.2975561345245331,0.2975561345245331
spearman,glycemic,hba1c,lipid,apo_b_apo_a1_ratio,105,0.25532741415275306,0.25532741415275306
spearman,glycemic,hba1c,lipid,lipoprotein_a,103,0.15169702031089577,0.15169702031089577
spearman,glycemic,abg,lipid,total_cholesterol,116,0.06651206170609997,0.06651206170609997
spearman,glycemic,abg,lipid,hdl,115,-0.23456316516072048,0.23456316516072048
spearman,glycemic,abg,lipid,ldl,116,0.0953129165842061,0.0953129165842061
spearman,glycemic,abg,lipid,vldl,117,0.405055157430846,0.405055157430846
spearman,glycemic,abg,lipid,triglycerides,116,0.4183832201165575,0.4183832201165575
spearman,glycemic,abg,lipid,non_hdl,116,0.16093634814718408,0.16093634814718408
spearman,glycemic,abg,lipid,tc_hdl_ratio,116,0.2551571849823866,0.2551571849823866
spearman,glycemic,abg,lipid,trig_hdl_ratio,116,0.43187436455557926,0.43187436455557926
spearman,glycemic,abg,lipid,ldl_hdl_ratio,116,0.2286430700362147,0.2286430700362147
spearman,glycemic,abg,lipid,hdl_ldl_ratio,116,-0.22292763564270493,0.22292763564270493
spearman,glycemic,abg,lipid,apo_a1,104,-0.10897172449830687,0.10897172449830687
spearman,glycemic,abg,lipid,apo_b,105,0.2975561345245331,0.2975561345245331
spearman,glycemic,abg,lipid,apo_b_apo_a1_ratio,105,0.25532741415275306,0.25532741415275306
spearman,glycemic,abg,lipid,lipoprotein_a,103,0.15169702031089577,0.15169702031089577
spearman,glycemic,c_peptide,lipid,total_cholesterol,50,0.08513653087732304,0.08513653087732304
spearman,glycemic,c_peptide,lipid,hdl,50,-0.15988084627440663,0.15988084627440663
spearman,glycemic,c_peptide,lipid,ldl,50,0.05931938822764116,0.05931938822764116
spearman,glycemic,c_peptide,lipid,vldl,51,0.18332390584152755,0.18332390584152755
spearman,glycemic,c_peptide,lipid,triglycerides,51,0.19133190236711595,0.19133190236711595
spearman,glycemic,c_peptide,lipid,non_hdl,50,0.12452576535371492,0.12452576535371492
spearman,glycemic,c_peptide,lipid,tc_hdl_ratio,50,0.16481670251235425,0.16481670251235425
spearman,glycemic,c_peptide,lipid,trig_hdl_ratio,50,0.2672349628737277,0.2672349628737277
spearman,glycemic,c_peptide,lipid,ldl_hdl_ratio,50,0.16886318849133494,0.16886318849133494
spearman,glycemic,c_peptide,lipid,hdl_ldl_ratio,50,-0.16871110626578115,0.16871110626578115
spearman,glycemic,c_peptide,lipid,apo_a1,49,0.031084116613545085,0.031084116613545085
spearman,glycemic,c_peptide,lipid,apo_b,50,0.15382214176243905,0.15382214176243905
spearman,glycemic,c_peptide,lipid,apo_b_apo_a1_ratio,50,0.1152658679987873,0.1152658679987873
spearman,glycemic,c_peptide,lipid,lipoprotein_a,50,0.3117301004606643,0.3117301004606643
spearman,glycemic,hba1c,liver,alt,120,0.16492459582412097,0.16492459582412097
spearman,glycemic,hba1c,liver,ast,119,0.08892728604490525,0.08892728604490525
spearman,glycemic,hba1c,liver,ast_alt_ratio,119,-0.14701927642331095,0.14701927642331095
spearman,glycemic,hba1c,liver,alkaline_phosphatase,117,0.31885292759255335,0.31885292759255335
spearman,glycemic,hba1c,liver,bilirubin_total,117,-0.07213776110101353,0.07213776110101353
spearman,glycemic,hba1c,liver,bilirubin_direct,117,-0.1680405127639733,0.1680405127639733
spearman,glycemic,hba1c,liver,bilirubin_indirect,117,-0.054654314815980855,0.054654314815980855
spearman,glycemic,hba1c,liver,ggt,117,0.20878115348443793,0.20878115348443793
spearman,glycemic,hba1c,liver,total_protein,117,0.12261306714112674,0.12261306714112674
spearman,glycemic,hba1c,liver,albumin,117,-0.14254363155169064,0.14254363155169064
spearman,glycemic,hba1c,liver,globulin,117,0.27117552713306914,0.27117552713306914
spearman,glycemic,hba1c,liver,albumin_globulin_ratio,117,-0.2934536653840055,0.2934536653840055
spearman,glycemic,abg,liver,alt,120,0.16492459582412097,0.16492459582412097
spearman,glycemic,abg,liver,ast,119,0.08892728604490525,0.08892728604490525
spearman,glycemic,abg,liver,ast_alt_ratio,119,-0.14701927642331095,0.14701927642331095
spearman,glycemic,abg,liver,alkaline_phosphatase,117,0.31885292759255335,0.31885292759255335
spearman,glycemic,abg,liver,bilirubin_total,117,-0.07213776110101353,0.07213776110101353
spearman,glycemic,abg,liver,bilirubin_direct,117,-0.1680405127639733,0.1680405127639733
spearman,glycemic,abg,liver,bilirubin_indirect,117,-0.054654314815980855,0.054654314815980855
spearman,glycemic,abg,liver,ggt,117,0.20878115348443793,0.20878115348443793
spearman,glycemic,abg,liver,total_protein,117,0.12261306714112674,0.12261306714112674
spearman,glycemic,abg,liver,albumin,117,-0.14254363155169064,0.14254363155169064
spearman,glycemic,abg,liver,globulin,117,0.27117552713306914,0.27117552713306914
spearman,glycemic,abg,liver,albumin_globulin_ratio,117,-0.2934536653840055,0.2934536653840055
spearman,glycemic,c_peptide,liver,alt,52,-0.05874316961303106,0.05874316961303106
spearman,glycemic,c_peptide,liver,ast,51,-0.24224459836329226,0.24224459836329226
spearman,glycemic,c_peptide,liver,ast_alt_ratio,51,-0.03727171929203142,0.03727171929203142
spearman,glycemic,c_peptide,liver,alkaline_phosphatase,51,0.18748727274782734,0.18748727274782734
spearman,glycemic,c_peptide,liver,bilirubin_total,51,-0.1915842451490098,0.1915842451490098
spearman,glycemic,c_peptide,liver,bilirubin_direct,51,-0.28083025855433696,0.28083025855433696
spearman,glycemic,c_peptide,liver,bilirubin_indirect,51,-0.15434070186442433,0.15434070186442433
spearman,glycemic,c_peptide,liver,ggt,51,0.11290614581494593,0.11290614581494593
spearman,glycemic,c_peptide,liver,total_protein,51,0.1366856008038068,0.1366856008038068
spearman,glycemic,c_peptide,liver,albumin,51,-0.037413427240508,0.037413427240508
spearman,glycemic,c_peptide,liver,globulin,51,0.118983503458764,0.118983503458764
spearman,glycemic,c_peptide,liver,albumin_globulin_ratio,51,-0.14747234013666238,0.14747234013666238
spearman,glycemic,hba1c,thyroid,tsh,109,-0.10782260321340155,0.10782260321340155
spearman,glycemic,hba1c,thyroid,t4,107,-0.07007017486514983,0.07007017486514983
spearman,glycemic,hba1c,thyroid,t3,106,0.06278092478053994,0.06278092478053994
spearman,glycemic,abg,thyroid,tsh,109,-0.10782260321340155,0.10782260321340155
spearman,glycemic,abg,thyroid,t4,107,-0.07007017486514983,0.07007017486514983
spearman,glycemic,abg,thyroid,t3,106,0.06278092478053994,0.06278092478053994
spearman,glycemic,c_peptide,thyroid,tsh,46,0.0322580645774885,0.0322580645774885
spearman,glycemic,c_peptide,thyroid,t4,45,0.15180365681108457,0.15180365681108457
spearman,glycemic,c_peptide,thyroid,t3,45,0.016381016905460094,0.016381016905460094
spearman,glycemic,hba1c,vitamins,vitamin_d,101,-0.350780617178076,0.350780617178076
spearman,glycemic,hba1c,vitamins,vitamin_b12,93,-0.013337215419014191,0.013337215419014191
spearman,glycemic,abg,vitamins,vitamin_d,101,-0.350780617178076,0.350780617178076
spearman,glycemic,abg,vitamins,vitamin_b12,93,-0.013337215419014191,0.013337215419014191
spearman,glycemic,c_peptide,vitamins,vitamin_d,49,0.25697810922878844,0.25697810922878844
spearman,glycemic,c_peptide,vitamins,vitamin_b12,46,0.21605452339046435,0.21605452339046435
spearman,glycemic,hba1c,inflammation,hs_crp,105,0.22566712664762217,0.22566712664762217
spearman,glycemic,abg,inflammation,hs_crp,105,0.22566712664762217,0.22566712664762217
spearman,glycemic,c_peptide,inflammation,hs_crp,50,0.4590467054773163,0.4590467054773163
spearman,glycemic,hba1c,cbc,hemoglobin,119,0.1371179957976644,0.1371179957976644
spearman,glycemic,hba1c,cbc,wbc,119,0.2861450716462337,0.2861450716462337
spearman,glycemic,hba1c,cbc,platelet_count,119,-0.01957368657784866,0.01957368657784866
spearman,glycemic,hba1c,cbc,hematocrit,85,0.09292264761869633,0.09292264761869633
spearman,glycemic,hba1c,cbc,rbc,85,0.10186104460079595,0.10186104460079595
spearman,glycemic,hba1c,cbc,mcv,119,-0.0177937535591058,0.0177937535591058
spearman,glycemic,hba1c,cbc,mch,119,0.009227738187664914,0.009227738187664914
spearman,glycemic,hba1c,cbc,mchc,78,-0.07291371940557034,0.07291371940557034
spearman,glycemic,hba1c,cbc,rdw_cv,119,-0.040002355176324625,0.040002355176324625
spearman,glycemic,hba1c,cbc,rdw_sd,119,-0.04554295853476305,0.04554295853476305
spearman,glycemic,hba1c,cbc,mpv,101,-0.10740110730813024,0.10740110730813024
spearman,glycemic,abg,cbc,hemoglobin,119,0.1371179957976644,0.1371179957976644
spearman,glycemic,abg,cbc,wbc,119,0.2861450716462337,0.2861450716462337
spearman,glycemic,abg,cbc,platelet_count,119,-0.01957368657784866,0.01957368657784866
spearman,glycemic,abg,cbc,hematocrit,85,0.09292264761869633,0.09292264761869633
spearman,glycemic,abg,cbc,rbc,85,0.10186104460079595,0.10186104460079595
spearman,glycemic,abg,cbc,mcv,119,-0.0177937535591058,0.0177937535591058
spearman,glycemic,abg,cbc,mch,119,0.009227738187664914,0.009227738187664914
spearman,glycemic,abg,cbc,mchc,78,-0.07291371940557034,0.07291371940557034
spearman,glycemic,abg,cbc,rdw_cv,119,-0.040002355176324625,0.040002355176324625
spearman,glycemic,abg,cbc,rdw_sd,119,-0.04554295853476305,0.04554295853476305
spearman,glycemic,abg,cbc,mpv,101,-0.10740110730813024,0.10740110730813024
spearman,glycemic,c_peptide,cbc,hemoglobin,50,-0.042269438125972295,0.042269438125972295
spearman,glycemic,c_peptide,cbc,wbc,50,0.07654996913760957,0.07654996913760957
spearman,glycemic,c_peptide,cbc,platelet_count,50,0.08688343499351615,0.08688343499351615
spearman,glycemic,c_peptide,cbc,hematocrit,35,0.07258460474799318,0.07258460474799318
spearman,glycemic,c_peptide,cbc,rbc,34,-0.040972336051277765,0.040972336051277765
spearman,glycemic,c_peptide,cbc,mcv,50,0.021182064946064578,0.021182064946064578
spearman,glycemic,c_peptide,cbc,mch,50,0.019003004587829213,0.019003004587829213
spearman,glycemic,c_peptide,cbc,mchc,31,0.019991948543773487,0.019991948543773487
spearman,glycemic,c_peptide,cbc,rdw_cv,50,-0.13561562692578497,0.13561562692578497
spearman,glycemic,c_peptide,cbc,rdw_sd,50,-0.09773786081360165,0.09773786081360165
spearman,glycemic,c_peptide,cbc,mpv,40,0.0025827671633426147,0.0025827671633426147
spearman,renal,creatinine,lipid,total_cholesterol,115,-0.014234180443222935,0.014234180443222935
spearman,renal,creatinine,lipid,hdl,114,-0.2213023916914795,0.2213023916914795
spearman,renal,creatinine,lipid,ldl,115,-0.001282825538535949,0.001282825538535949
spearman,renal,creatinine,lipid,vldl,115,0.026301406504704646,0.026301406504704646
spearman,renal,creatinine,lipid,triglycerides,114,0.015172847201472259,0.015172847201472259
spearman,renal,creatinine,lipid,non_hdl,115,0.06272926805814566,0.06272926805814566
spearman,renal,creatinine,lipid,tc_hdl_ratio,115,0.17276180866958388,0.17276180866958388
spearman,renal,creatinine,lipid,trig_hdl_ratio,115,0.11174826182942228,0.11174826182942228
spearman,renal,creatinine,lipid,ldl_hdl_ratio,115,0.12712853518905992,0.12712853518905992
spearman,renal,creatinine,lipid,hdl_ldl_ratio,115,-0.13166109404529155,0.13166109404529155
spearman,renal,creatinine,lipid,apo_a1,103,-0.18457193565459887,0.18457193565459887
spearman,renal,creatinine,lipid,apo_b,104,0.0368058541035181,0.0368058541035181
spearman,renal,creatinine,lipid,apo_b_apo_a1_ratio,104,0.14055251151611992,0.14055251151611992
spearman,renal,creatinine,lipid,lipoprotein_a,102,0.22434181675130876,0.22434181675130876
spearman,renal,egfr,lipid,total_cholesterol,115,0.010306492292353149,0.010306492292353149
spearman,renal,egfr,lipid,hdl,114,-0.047903463014139495,0.047903463014139495
spearman,renal,egfr,lipid,ldl,115,0.05317584980325179,0.05317584980325179
spearman,renal,egfr,lipid,vldl,115,-0.0676600053299195,0.0676600053299195
spearman,renal,egfr,lipid,triglycerides,114,-0.06570748626896761,0.06570748626896761
spearman,renal,egfr,lipid,non_hdl,115,0.023331761203959543,0.023331761203959543
spearman,renal,egfr,lipid,tc_hdl_ratio,115,0.06778492872081529,0.06778492872081529
spearman,renal,egfr,lipid,trig_hdl_ratio,115,-0.03637032393498563,0.03637032393498563
spearman,renal,egfr,lipid,ldl_hdl_ratio,115,0.10039682257438676,0.10039682257438676
spearman,renal,egfr,lipid,hdl_ldl_ratio,115,-0.09599719000688842,0.09599719000688842
spearman,renal,egfr,lipid,apo_a1,103,-0.08986480040352078,0.08986480040352078
spearman,renal,egfr,lipid,apo_b,104,-0.02168166887177892,0.02168166887177892
spearman,renal,egfr,lipid,apo_b_apo_a1_ratio,104,0.03419294230781962,0.03419294230781962
spearman,renal,egfr,lipid,lipoprotein_a,102,-0.3555043194978048,0.3555043194978048
spearman,renal,bun,lipid,total_cholesterol,116,0.026489353377563377,0.026489353377563377
spearman,renal,bun,lipid,hdl,115,-0.10333652183813438,0.10333652183813438
spearman,renal,bun,lipid,ldl,116,0.057206848486897825,0.057206848486897825
spearman,renal,bun,lipid,vldl,116,0.1837520422995821,0.1837520422995821
spearman,renal,bun,lipid,triglycerides,115,0.2049479168964009,0.2049479168964009
spearman,renal,bun,lipid,non_hdl,116,0.07164604846191241,0.07164604846191241
spearman,renal,bun,lipid,tc_hdl_ratio,116,0.11559794585050813,0.11559794585050813
spearman,renal,bun,lipid,trig_hdl_ratio,116,0.1859089196607746,0.1859089196607746
spearman,renal,bun,lipid,ldl_hdl_ratio,116,0.09622818761385372,0.09622818761385372
spearman,renal,bun,lipid,hdl_ldl_ratio,116,-0.10039330157313307,0.10039330157313307
spearman,renal,bun,lipid,apo_a1,104,-0.05521344929742921,0.05521344929742921
spearman,renal,bun,lipid,apo_b,105,0.1715324901817376,0.1715324901817376
spearman,renal,bun,lipid,apo_b_apo_a1_ratio,105,0.15448969783728936,0.15448969783728936
spearman,renal,bun,lipid,lipoprotein_a,103,0.2979200703021215,0.2979200703021215
spearman,renal,urea,lipid,total_cholesterol,116,0.026489353377563377,0.026489353377563377
spearman,renal,urea,lipid,hdl,115,-0.10333652183813438,0.10333652183813438
spearman,renal,urea,lipid,ldl,116,0.057206848486897825,0.057206848486897825
spearman,renal,urea,lipid,vldl,116,0.1837520422995821,0.1837520422995821
spearman,renal,urea,lipid,triglycerides,115,0.2049479168964009,0.2049479168964009
spearman,renal,urea,lipid,non_hdl,116,0.07164604846191241,0.07164604846191241
spearman,renal,urea,lipid,tc_hdl_ratio,116,0.11559794585050813,0.11559794585050813
spearman,renal,urea,lipid,trig_hdl_ratio,116,0.1859089196607746,0.1859089196607746
spearman,renal,urea,lipid,ldl_hdl_ratio,116,0.09622818761385372,0.09622818761385372
spearman,renal,urea,lipid,hdl_ldl_ratio,116,-0.10039330157313307,0.10039330157313307
spearman,renal,urea,lipid,apo_a1,104,-0.05521344929742921,0.05521344929742921
spearman,renal,urea,lipid,apo_b,105,0.1715324901817376,0.1715324901817376
spearman,renal,urea,lipid,apo_b_apo_a1_ratio,105,0.15448969783728936,0.15448969783728936
spearman,renal,urea,lipid,lipoprotein_a,103,0.2979200703021215,0.2979200703021215
spearman,renal,uric_acid,lipid,total_cholesterol,116,0.07745393185821027,0.07745393185821027
spearman,renal,uric_acid,lipid,hdl,115,-0.29224298863902404,0.29224298863902404
spearman,renal,uric_acid,lipid,ldl,116,0.1285176554872232,0.1285176554872232
spearman,renal,uric_acid,lipid,vldl,116,0.1156912005432156,0.1156912005432156
spearman,renal,uric_acid,lipid,triglycerides,115,0.09624228371353803,0.09624228371353803
spearman,renal,uric_acid,lipid,non_hdl,116,0.17756497373497904,0.17756497373497904
spearman,renal,uric_acid,lipid,tc_hdl_ratio,116,0.29852557995915646,0.29852557995915646
spearman,renal,uric_acid,lipid,trig_hdl_ratio,116,0.20580653966484802,0.20580653966484802
spearman,renal,uric_acid,lipid,ldl_hdl_ratio,116,0.28482468706924097,0.28482468706924097
spearman,renal,uric_acid,lipid,hdl_ldl_ratio,116,-0.2863885353161023,0.2863885353161023
spearman,renal,uric_acid,lipid,apo_a1,104,-0.20219746356466226,0.20219746356466226
spearman,renal,uric_acid,lipid,apo_b,105,0.16180469942505313,0.16180469942505313
spearman,renal,uric_acid,lipid,apo_b_apo_a1_ratio,105,0.23005128879691358,0.23005128879691358
spearman,renal,uric_acid,lipid,lipoprotein_a,103,0.21753360867551041,0.21753360867551041
spearman,renal,calcium,lipid,total_cholesterol,116,0.20260486755932722,0.20260486755932722
spearman,renal,calcium,lipid,hdl,115,-0.08987311002773121,0.08987311002773121
spearman,renal,calcium,lipid,ldl,116,0.21461502475461536,0.21461502475461536
